iter	Passed	Remaining
0	151	151639
1	155	77439
2	158	52826
3	162	40533
4	166	33110
5	170	28194
6	174	24717
7	177	22059
8	181	19976
9	184	18279
10	188	16904
11	190	15681
12	192	14594
13	194	13665
14	195	12859
15	197	12142
16	198	11482
17	200	10912
18	201	10385
19	202	9909
20	203	9487
21	204	9104
22	206	8751
23	207	8424
24	208	8124
25	209	7844
26	210	7575
27	211	7332
28	212	7103
29	213	6903
30	214	6710
31	215	6521
32	216	6342
33	217	6165
34	217	6006
35	218	5860
36	219	5719
37	220	5585
38	221	5459
39	222	5342
40	223	5227
41	224	5117
42	225	5013
43	226	4915
44	227	4820
45	228	4729
46	228	4642
47	229	4558
48	230	4478
49	231	4403
50	232	4333
51	235	4289
52	236	4221
53	237	4154
54	238	4091
55	239	4029
56	240	3984
57	242	3944
58	244	3893
59	245	3842
60	246	3790
61	247	3740
62	248	3690
63	249	3643
64	249	3590
65	250	3544
66	251	3500
67	252	3457
68	253	3416
69	254	3377
70	255	3338
71	256	3301
72	257	3264
73	258	3229
74	259	3194
75	259	3160
76	260	3124
77	261	3091
78	262	3059
79	263	3025
80	264	2995
81	264	2965
82	265	2936
83	266	2909
84	267	2884
85	268	2857
86	269	2830
87	270	2804
88	271	2779
89	272	2754
90	273	2729
91	274	2705
92	275	2683
93	276	2660
94	276	2638
95	277	2616
96	278	2595
97	279	2574
98	280	2554
99	281	2535
100	282	2515
101	283	2494
102	284	2477
103	285	2459
104	286	2441
105	287	2422
106	288	2405
107	289	2387
108	289	2370
109	290	2353
110	291	2336
111	292	2321
112	293	2305
113	294	2289
114	295	2273
115	296	2258
116	297	2243
117	298	2228
118	299	2213
119	299	2199
120	300	2185
121	301	2172
122	302	2159
123	303	2145
124	304	2132
125	305	2119
126	306	2106
127	307	2093
128	308	2080
129	309	2068
130	310	2056
131	311	2045
132	311	2033
133	312	2020
134	313	2009
135	314	1997
136	315	1987
137	317	1980
138	318	1974
139	320	1968
140	321	1958
141	322	1949
142	323	1940
143	324	1931
144	325	1921
145	327	1913
146	328	1904
147	329	1895
148	330	1887
149	331	1877
150	332	1868
151	333	1859
152	334	1850
153	335	1842
154	336	1833
155	337	1825
156	338	1817
157	339	1810
158	340	1803
159	342	1795
160	342	1786
161	343	1779
162	345	1772
163	346	1766
164	347	1759
165	348	1753
166	350	1746
167	351	1739
168	352	1731
169	353	1724
170	354	1717
171	355	1710
172	356	1702
173	357	1697
174	358	1691
175	360	1687
176	361	1679
